"market_segment","bookings","cancelled","cancellation_rate","mean_lead_time","mean_adr"
"Groups",19791,12094,61.11,187.09,79.56
"Online TA",56407,20734,36.76,83.07,117.32
"Offline TA/TO",24182,8302,34.33,135.1,87.48
"Aviation",235,52,22.13,4.47,100.99
"Corporate",5282,991,18.76,22.14,69.53
"Direct",12581,1933,15.36,49.9,115.64
"Complementary",728,89,12.23,13.55,2.95
